record_id,station_code,station_id,station_name,period,buffer_radius_m,estimated_daily_footfall,passenger_volume_monthly,food_poi_count,beverage_poi_count,hobby_poi_count,bookstore_poi_count,other_retail_poi_count,office_activity_index,residential_activity_index,education_activity_index,pedestrian_access_index,estimated_rental_index_rp_thousand_m2_month,recommended_business_category,synthetic_recommendation_confidence,label_provenance,source_status
CLS-STA-058-2024-09-500,STA-058,palmerah,Palmerah,2024-09,500,2128,314210,18,18,8,2,21,78.61,36.44,17.15,36.23,120.4,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2024-10-750,STA-058,palmerah,Palmerah,2024-10,750,3080,300179,28,19,12,5,21,78.61,36.44,17.15,38.85,128.78,Minuman,0.535,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2024-11-1000,STA-058,palmerah,Palmerah,2024-11,1000,4446,320032,42,35,13,6,39,78.61,36.44,17.15,38.97,118.99,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2024-12-500,STA-058,palmerah,Palmerah,2024-12,500,2084,281885,20,15,9,3,18,78.61,36.44,17.15,39.95,104.61,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-01-1000,STA-058,palmerah,Palmerah,2025-01,1000,3823,281747,36,30,15,8,33,78.61,36.44,17.15,35.73,124.19,Makanan,0.561,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-02-500,STA-058,palmerah,Palmerah,2025-02,500,2067,307918,25,17,8,3,10,78.61,36.44,17.15,39.0,124.61,Lainnya,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-03-750,STA-058,palmerah,Palmerah,2025-03,750,3235,315132,28,26,14,3,29,78.61,36.44,17.15,36.41,112.3,Makanan,0.594,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-04-1000,STA-058,palmerah,Palmerah,2025-04,1000,4102,303532,40,33,12,10,33,78.61,36.44,17.15,35.93,110.27,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-05-500,STA-058,palmerah,Palmerah,2025-05,500,2249,330026,22,12,9,5,19,78.61,36.44,17.15,34.73,126.63,Minuman,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-06-750,STA-058,palmerah,Palmerah,2025-06,750,2841,271869,30,19,13,5,20,78.61,36.44,17.15,36.62,110.09,Minuman,0.568,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-07-1000,STA-058,palmerah,Palmerah,2025-07,1000,3888,287920,30,33,12,7,42,78.61,36.44,17.15,35.32,135.2,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-08-500,STA-058,palmerah,Palmerah,2025-08,500,2239,317483,22,17,5,2,23,78.61,36.44,17.15,40.74,128.84,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-09-750,STA-058,palmerah,Palmerah,2025-09,750,3374,329463,32,19,9,6,16,78.61,36.44,17.15,42.54,121.08,Minuman,0.574,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-10-1000,STA-058,palmerah,Palmerah,2025-10,1000,4911,365658,43,27,15,3,32,78.61,36.44,17.15,35.59,125.19,Minuman,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-11-500,STA-058,palmerah,Palmerah,2025-11,500,2467,325281,19,13,6,4,22,78.61,36.44,17.15,37.77,135.82,Minuman,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-058-2025-12-750,STA-058,palmerah,Palmerah,2025-12,750,3220,313975,27,25,12,2,27,78.61,36.44,17.15,39.45,121.07,Makanan,0.568,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-01-750,STA-059,kebayoran,Kebayoran,2023-01,750,4967,470066,35,27,18,5,16,65.66,52.29,26.01,47.95,127.01,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-02-1000,STA-059,kebayoran,Kebayoran,2023-02,1000,6564,469429,47,34,22,5,38,65.66,52.29,26.01,45.72,127.76,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-03-500,STA-059,kebayoran,Kebayoran,2023-03,500,3238,466393,23,17,10,4,12,65.66,52.29,26.01,51.48,122.53,Makanan,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-04-750,STA-059,kebayoran,Kebayoran,2023-04,750,5274,488332,32,25,16,6,22,65.66,52.29,26.01,46.72,133.84,Makanan,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-05-1000,STA-059,kebayoran,Kebayoran,2023-05,1000,7991,562608,46,31,18,9,35,65.66,52.29,26.01,46.8,144.74,Makanan,0.54,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-06-500,STA-059,kebayoran,Kebayoran,2023-06,500,3557,493080,20,17,11,4,18,65.66,52.29,26.01,47.17,124.4,Makanan,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-07-750,STA-059,kebayoran,Kebayoran,2023-07,750,5277,483090,36,24,16,6,27,65.66,52.29,26.01,52.73,129.18,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-08-1000,STA-059,kebayoran,Kebayoran,2023-08,1000,7903,553211,46,36,20,10,39,65.66,52.29,26.01,45.93,118.52,Makanan,0.616,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-09-500,STA-059,kebayoran,Kebayoran,2023-09,500,3931,544575,20,15,13,5,24,65.66,52.29,26.01,48.07,125.04,Makanan,0.522,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-10-750,STA-059,kebayoran,Kebayoran,2023-10,750,5723,562560,45,25,14,6,28,65.66,52.29,26.01,42.93,124.76,Minuman,0.518,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-11-1000,STA-059,kebayoran,Kebayoran,2023-11,1000,7755,539324,45,30,21,8,32,65.66,52.29,26.01,47.4,129.55,Makanan,0.562,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2023-12-500,STA-059,kebayoran,Kebayoran,2023-12,500,3490,484762,23,18,12,4,25,65.66,52.29,26.01,48.06,114.17,Makanan,0.541,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-01-1000,STA-059,kebayoran,Kebayoran,2024-01,1000,6906,488195,44,37,21,7,36,65.66,52.29,26.01,48.52,121.16,Makanan,0.561,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-02-500,STA-059,kebayoran,Kebayoran,2024-02,500,3782,527189,24,14,8,1,18,65.66,52.29,26.01,46.18,129.18,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-03-750,STA-059,kebayoran,Kebayoran,2024-03,750,6625,610492,42,20,14,6,24,65.66,52.29,26.01,49.88,134.73,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-04-1000,STA-059,kebayoran,Kebayoran,2024-04,1000,7403,531804,40,33,16,8,43,65.66,52.29,26.01,43.47,133.41,Makanan,0.643,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-05-500,STA-059,kebayoran,Kebayoran,2024-05,500,4230,588993,20,20,9,6,14,65.66,52.29,26.01,49.65,111.25,Makanan,0.61,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-06-750,STA-059,kebayoran,Kebayoran,2024-06,750,5887,545956,39,28,19,6,29,65.66,52.29,26.01,48.27,127.16,Makanan,0.613,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-07-1000,STA-059,kebayoran,Kebayoran,2024-07,1000,7729,540827,47,36,20,8,36,65.66,52.29,26.01,45.86,114.01,Makanan,0.521,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-08-500,STA-059,kebayoran,Kebayoran,2024-08,500,4245,588335,28,18,13,5,19,65.66,52.29,26.01,45.31,122.2,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-09-750,STA-059,kebayoran,Kebayoran,2024-09,750,6468,597172,31,22,17,8,21,65.66,52.29,26.01,51.08,123.63,Makanan,0.591,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-10-1000,STA-059,kebayoran,Kebayoran,2024-10,1000,9606,665077,48,34,19,6,36,65.66,52.29,26.01,49.32,121.01,Makanan,0.631,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-11-500,STA-059,kebayoran,Kebayoran,2024-11,500,4771,666812,25,17,11,3,15,65.66,52.29,26.01,48.59,122.35,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2024-12-750,STA-059,kebayoran,Kebayoran,2024-12,750,6002,575201,31,29,13,6,29,65.66,52.29,26.01,48.23,131.94,Makanan,0.615,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-01-500,STA-059,kebayoran,Kebayoran,2025-01,500,3917,569730,22,16,12,4,19,65.66,52.29,26.01,46.71,121.89,Makanan,0.544,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-02-750,STA-059,kebayoran,Kebayoran,2025-02,750,6388,588702,39,24,15,6,24,65.66,52.29,26.01,48.83,117.06,Makanan,0.55,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-03-1000,STA-059,kebayoran,Kebayoran,2025-03,1000,9301,660416,45,39,28,7,37,65.66,52.29,26.01,47.01,107.75,Makanan,0.596,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-04-500,STA-059,kebayoran,Kebayoran,2025-04,500,4372,616441,24,21,14,1,17,65.66,52.29,26.01,45.15,125.7,Makanan,0.593,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-05-750,STA-059,kebayoran,Kebayoran,2025-05,750,7256,674433,37,32,15,4,30,65.66,52.29,26.01,44.48,124.97,Makanan,0.666,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-06-1000,STA-059,kebayoran,Kebayoran,2025-06,1000,8670,611772,46,31,17,8,34,65.66,52.29,26.01,46.99,121.01,Makanan,0.556,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-07-500,STA-059,kebayoran,Kebayoran,2025-07,500,3922,568524,22,19,10,5,19,65.66,52.29,26.01,46.4,128.66,Makanan,0.527,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-08-750,STA-059,kebayoran,Kebayoran,2025-08,750,6883,636990,33,24,14,5,25,65.66,52.29,26.01,51.39,119.8,Makanan,0.588,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-09-1000,STA-059,kebayoran,Kebayoran,2025-09,1000,9100,643009,51,40,23,9,46,65.66,52.29,26.01,46.16,118.9,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-10-500,STA-059,kebayoran,Kebayoran,2025-10,500,4580,668564,21,19,8,3,12,65.66,52.29,26.01,44.41,132.6,Makanan,0.576,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-11-750,STA-059,kebayoran,Kebayoran,2025-11,750,7957,765794,34,19,17,6,28,65.66,52.29,26.01,41.52,130.18,Makanan,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-059-2025-12-1000,STA-059,kebayoran,Kebayoran,2025-12,1000,9027,638447,51,38,19,8,38,65.66,52.29,26.01,44.29,126.41,Makanan,0.573,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-01-1000,STA-060,pondokranji,Pondok Ranji,2023-01,1000,3324,238292,31,24,16,7,29,72.38,55.19,20.48,41.11,103.32,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-02-500,STA-060,pondokranji,Pondok Ranji,2023-02,500,1730,251889,17,11,7,2,14,72.38,55.19,20.48,37.49,114.33,Makanan,0.509,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-03-750,STA-060,pondokranji,Pondok Ranji,2023-03,750,2660,256963,26,26,12,3,27,72.38,55.19,20.48,45.13,114.84,Makanan,0.564,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-04-1000,STA-060,pondokranji,Pondok Ranji,2023-04,1000,3475,241064,39,25,17,8,32,72.38,55.19,20.48,44.34,113.98,Minuman,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-05-500,STA-060,pondokranji,Pondok Ranji,2023-05,500,1762,266162,18,17,9,2,9,72.38,55.19,20.48,41.99,103.66,Makanan,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-06-750,STA-060,pondokranji,Pondok Ranji,2023-06,750,2520,243449,27,20,9,7,20,72.38,55.19,20.48,40.39,115.0,Makanan,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-07-1000,STA-060,pondokranji,Pondok Ranji,2023-07,1000,3048,219133,34,23,18,6,28,72.38,55.19,20.48,41.69,116.8,Makanan,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-08-500,STA-060,pondokranji,Pondok Ranji,2023-08,500,1629,239364,21,17,9,3,14,72.38,55.19,20.48,39.62,117.16,Makanan,0.52,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-09-750,STA-060,pondokranji,Pondok Ranji,2023-09,750,2771,265350,27,25,16,4,26,72.38,55.19,20.48,43.04,103.86,Makanan,0.531,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-10-1000,STA-060,pondokranji,Pondok Ranji,2023-10,1000,3577,265450,40,30,18,5,28,72.38,55.19,20.48,39.8,111.64,Makanan,0.526,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-11-500,STA-060,pondokranji,Pondok Ranji,2023-11,500,1773,270873,16,12,8,4,14,72.38,55.19,20.48,38.88,107.15,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2023-12-750,STA-060,pondokranji,Pondok Ranji,2023-12,750,2411,244033,31,22,10,6,17,72.38,55.19,20.48,37.08,105.33,Minuman,0.501,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-01-500,STA-060,pondokranji,Pondok Ranji,2024-01,500,1781,263092,18,15,10,1,15,72.38,55.19,20.48,39.32,106.92,Makanan,0.537,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-02-750,STA-060,pondokranji,Pondok Ranji,2024-02,750,2692,262178,30,18,14,3,17,72.38,55.19,20.48,45.32,110.89,Minuman,0.558,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-03-1000,STA-060,pondokranji,Pondok Ranji,2024-03,1000,3940,281653,37,27,18,4,22,72.38,55.19,20.48,41.33,96.5,Makanan,0.519,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-04-500,STA-060,pondokranji,Pondok Ranji,2024-04,500,1982,282548,15,12,10,4,19,72.38,55.19,20.48,41.76,108.02,Makanan,0.562,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-05-750,STA-060,pondokranji,Pondok Ranji,2024-05,750,3151,305092,27,25,12,4,20,72.38,55.19,20.48,40.01,105.84,Makanan,0.577,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-06-1000,STA-060,pondokranji,Pondok Ranji,2024-06,1000,3988,283050,40,29,19,5,26,72.38,55.19,20.48,46.17,103.18,Makanan,0.543,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-07-500,STA-060,pondokranji,Pondok Ranji,2024-07,500,1741,269019,18,17,7,4,13,72.38,55.19,20.48,41.21,102.09,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-08-750,STA-060,pondokranji,Pondok Ranji,2024-08,750,2900,279291,29,25,12,2,22,72.38,55.19,20.48,42.04,100.52,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-09-1000,STA-060,pondokranji,Pondok Ranji,2024-09,1000,4413,318768,37,26,16,7,24,72.38,55.19,20.48,43.89,122.23,Makanan,0.548,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-10-500,STA-060,pondokranji,Pondok Ranji,2024-10,500,1885,302076,19,11,7,3,7,72.38,55.19,20.48,42.4,108.22,Minuman,0.539,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-11-750,STA-060,pondokranji,Pondok Ranji,2024-11,750,3256,306936,28,18,12,5,17,72.38,55.19,20.48,43.39,108.49,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2024-12-1000,STA-060,pondokranji,Pondok Ranji,2024-12,1000,3883,279534,40,30,19,4,25,72.38,55.19,20.48,42.54,110.38,Makanan,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-01-750,STA-060,pondokranji,Pondok Ranji,2025-01,750,2887,272511,29,23,11,7,27,72.38,55.19,20.48,42.11,108.71,Makanan,0.529,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-02-1000,STA-060,pondokranji,Pondok Ranji,2025-02,1000,3940,281935,39,29,15,6,33,72.38,55.19,20.48,43.93,97.49,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-03-500,STA-060,pondokranji,Pondok Ranji,2025-03,500,2309,326258,24,16,10,3,16,72.38,55.19,20.48,47.15,102.3,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-04-750,STA-060,pondokranji,Pondok Ranji,2025-04,750,3271,310741,34,28,14,7,15,72.38,55.19,20.48,41.8,106.17,Makanan,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-05-1000,STA-060,pondokranji,Pondok Ranji,2025-05,1000,4624,336930,38,34,17,8,21,72.38,55.19,20.48,41.58,108.47,Makanan,0.532,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-06-500,STA-060,pondokranji,Pondok Ranji,2025-06,500,1920,291478,20,13,6,4,8,72.38,55.19,20.48,38.12,107.95,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-07-750,STA-060,pondokranji,Pondok Ranji,2025-07,750,2931,286634,29,22,12,3,16,72.38,55.19,20.48,40.55,102.41,Makanan,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-08-1000,STA-060,pondokranji,Pondok Ranji,2025-08,1000,4573,330772,40,31,17,6,26,72.38,55.19,20.48,39.27,110.01,Makanan,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-09-500,STA-060,pondokranji,Pondok Ranji,2025-09,500,2440,337248,15,13,10,3,14,72.38,55.19,20.48,40.48,105.55,Makanan,0.575,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-10-750,STA-060,pondokranji,Pondok Ranji,2025-10,750,3174,315007,29,22,14,6,28,72.38,55.19,20.48,39.98,109.75,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-11-1000,STA-060,pondokranji,Pondok Ranji,2025-11,1000,4639,339346,44,29,18,4,33,72.38,55.19,20.48,40.64,106.75,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-060-2025-12-500,STA-060,pondokranji,Pondok Ranji,2025-12,500,2020,293728,19,11,6,4,16,72.38,55.19,20.48,45.71,98.65,Minuman,0.528,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-01-500,STA-061,jurangmangu,Jurangmangu,2023-01,500,1574,228348,23,13,8,4,11,66.18,56.06,37.42,50.8,107.44,Minuman,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-02-750,STA-061,jurangmangu,Jurangmangu,2023-02,750,2711,254278,33,30,17,10,27,66.18,56.06,37.42,50.45,112.58,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-03-1000,STA-061,jurangmangu,Jurangmangu,2023-03,1000,3994,261782,43,34,22,10,33,66.18,56.06,37.42,51.88,105.72,Makanan,0.514,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-04-500,STA-061,jurangmangu,Jurangmangu,2023-04,500,1748,248435,21,17,13,5,13,66.18,56.06,37.42,47.33,102.81,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-05-750,STA-061,jurangmangu,Jurangmangu,2023-05,750,2934,272781,35,26,17,10,24,66.18,56.06,37.42,51.18,96.59,Makanan,0.545,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-06-1000,STA-061,jurangmangu,Jurangmangu,2023-06,1000,3349,226903,50,30,19,9,37,66.18,56.06,37.42,50.33,101.89,Minuman,0.547,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-07-500,STA-061,jurangmangu,Jurangmangu,2023-07,500,1735,242231,21,19,13,4,17,66.18,56.06,37.42,49.41,108.4,Makanan,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-08-750,STA-061,jurangmangu,Jurangmangu,2023-08,750,2746,262774,32,30,17,8,23,66.18,56.06,37.42,48.5,114.89,Makanan,0.56,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-09-1000,STA-061,jurangmangu,Jurangmangu,2023-09,1000,3915,278602,49,37,26,11,34,66.18,56.06,37.42,46.72,115.16,Makanan,0.533,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-10-500,STA-061,jurangmangu,Jurangmangu,2023-10,500,2039,267112,25,18,11,4,17,66.18,56.06,37.42,47.49,109.87,Minuman,0.51,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-11-750,STA-061,jurangmangu,Jurangmangu,2023-11,750,2732,259309,31,30,15,9,21,66.18,56.06,37.42,48.64,110.06,Makanan,0.513,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2023-12-1000,STA-061,jurangmangu,Jurangmangu,2023-12,1000,3600,253516,45,33,23,11,33,66.18,56.06,37.42,47.81,109.84,Makanan,0.578,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-01-750,STA-061,jurangmangu,Jurangmangu,2024-01,750,3154,283128,30,28,15,7,24,66.18,56.06,37.42,50.92,111.14,Makanan,0.566,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-02-1000,STA-061,jurangmangu,Jurangmangu,2024-02,1000,4298,304641,47,34,22,10,44,66.18,56.06,37.42,45.65,104.74,Makanan,0.503,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-03-500,STA-061,jurangmangu,Jurangmangu,2024-03,500,2271,298401,21,13,8,5,12,66.18,56.06,37.42,47.36,118.8,Minuman,0.5,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-04-750,STA-061,jurangmangu,Jurangmangu,2024-04,750,2942,274736,35,21,13,7,22,66.18,56.06,37.42,49.21,117.21,Minuman,0.523,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-05-1000,STA-061,jurangmangu,Jurangmangu,2024-05,1000,4445,306486,49,37,22,13,37,66.18,56.06,37.42,46.93,97.54,Makanan,0.559,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-06-500,STA-061,jurangmangu,Jurangmangu,2024-06,500,2057,277540,25,16,9,6,13,66.18,56.06,37.42,48.0,109.16,Minuman,0.511,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-07-750,STA-061,jurangmangu,Jurangmangu,2024-07,750,2832,258834,34,24,20,11,23,66.18,56.06,37.42,46.53,124.78,Minuman,0.536,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-08-1000,STA-061,jurangmangu,Jurangmangu,2024-08,1000,4650,318495,52,36,21,13,37,66.18,56.06,37.42,50.04,107.21,Minuman,0.504,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-09-500,STA-061,jurangmangu,Jurangmangu,2024-09,500,2238,308712,20,14,10,4,17,66.18,56.06,37.42,43.65,105.98,Minuman,0.502,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-10-750,STA-061,jurangmangu,Jurangmangu,2024-10,750,3338,320901,34,27,16,9,29,66.18,56.06,37.42,49.03,99.71,Makanan,0.516,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-11-1000,STA-061,jurangmangu,Jurangmangu,2024-11,1000,4752,320027,46,36,22,9,35,66.18,56.06,37.42,54.52,95.31,Makanan,0.512,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2024-12-500,STA-061,jurangmangu,Jurangmangu,2024-12,500,2081,281431,18,14,13,7,22,66.18,56.06,37.42,46.91,112.31,Makanan,0.534,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-01-1000,STA-061,jurangmangu,Jurangmangu,2025-01,1000,4039,290099,46,29,25,9,38,66.18,56.06,37.42,47.86,121.83,Minuman,0.58,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-02-500,STA-061,jurangmangu,Jurangmangu,2025-02,500,2468,333229,19,19,12,3,23,66.18,56.06,37.42,50.15,100.97,Makanan,0.549,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-03-750,STA-061,jurangmangu,Jurangmangu,2025-03,750,3573,324793,39,27,16,9,24,66.18,56.06,37.42,48.49,108.96,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
CLS-STA-061-2025-04-1000,STA-061,jurangmangu,Jurangmangu,2025-04,1000,4347,300270,45,34,22,11,39,66.18,56.06,37.42,50.76,109.87,Makanan,0.53,synthetic_opportunity_formula_with_seeded_noise,synthetic_training_only
