record_id,station_code,station_id,station_name,line,period,passenger_volume_monthly,passenger_growth_yoy_pct,business_density_750m,poi_density_750m,pedestrian_access_index,land_property_availability_index,intermodal_connectivity_index,estimated_rental_index_rp_thousand_m2_month,distance_to_cbd_km,investment_potential_score,investment_priority,target_provenance,source_status
REG-STA-057-2023-10,STA-057,tangerang,Tangerang,Tangerang,2023-10,665716,5.26,100,89,60.05,41.04,58.46,98.03,21.6,59.74,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2023-11,STA-057,tangerang,Tangerang,Tangerang,2023-11,624451,4.51,103,101,65.72,41.87,64.2,115.92,21.6,64.29,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2023-12,STA-057,tangerang,Tangerang,Tangerang,2023-12,568663,4.92,109,108,65.99,48.75,62.72,117.67,21.6,64.18,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-01,STA-057,tangerang,Tangerang,Tangerang,2024-01,517844,5.18,100,100,64.7,40.64,62.39,112.56,21.6,54.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-02,STA-057,tangerang,Tangerang,Tangerang,2024-02,598498,5.68,106,101,66.34,45.29,63.18,115.7,21.6,65.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-03,STA-057,tangerang,Tangerang,Tangerang,2024-03,598041,5.83,103,101,65.97,43.23,60.31,106.06,21.6,56.56,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-04,STA-057,tangerang,Tangerang,Tangerang,2024-04,599291,5.53,103,101,64.35,47.89,61.81,127.81,21.6,59.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-05,STA-057,tangerang,Tangerang,Tangerang,2024-05,696994,5.21,100,93,70.89,40.71,61.81,110.18,21.6,64.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-06,STA-057,tangerang,Tangerang,Tangerang,2024-06,553724,5.59,103,99,68.01,39.63,61.47,99.71,21.6,57.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-07,STA-057,tangerang,Tangerang,Tangerang,2024-07,505450,5.72,93,90,66.64,42.81,63.63,121.14,21.6,56.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-08,STA-057,tangerang,Tangerang,Tangerang,2024-08,630059,4.55,103,108,65.0,46.64,63.06,111.39,21.6,65.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-09,STA-057,tangerang,Tangerang,Tangerang,2024-09,684989,5.62,109,104,66.61,50.62,59.3,116.77,21.6,63.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-10,STA-057,tangerang,Tangerang,Tangerang,2024-10,727704,4.23,114,120,66.66,46.58,62.54,111.39,21.6,72.75,High,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-11,STA-057,tangerang,Tangerang,Tangerang,2024-11,635710,4.68,105,87,67.23,47.57,64.97,111.87,21.6,60.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2024-12,STA-057,tangerang,Tangerang,Tangerang,2024-12,605404,4.16,107,104,66.98,46.03,63.15,112.5,21.6,63.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-01,STA-057,tangerang,Tangerang,Tangerang,2025-01,574077,4.83,104,98,67.26,45.01,62.82,125.66,21.6,61.31,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-02,STA-057,tangerang,Tangerang,Tangerang,2025-02,600180,5.42,110,105,65.24,43.82,61.65,111.56,21.6,65.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-03,STA-057,tangerang,Tangerang,Tangerang,2025-03,642342,5.39,98,97,66.82,40.64,61.09,112.13,21.6,63.56,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-04,STA-057,tangerang,Tangerang,Tangerang,2025-04,627089,4.86,100,105,67.36,42.61,65.27,121.71,21.6,63.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-05,STA-057,tangerang,Tangerang,Tangerang,2025-05,653548,4.79,104,100,66.59,46.33,60.25,118.57,21.6,64.78,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-06,STA-057,tangerang,Tangerang,Tangerang,2025-06,630675,4.35,105,101,64.07,44.94,59.58,119.3,21.6,65.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-07,STA-057,tangerang,Tangerang,Tangerang,2025-07,590491,4.23,100,90,71.69,47.72,57.75,107.17,21.6,61.55,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-08,STA-057,tangerang,Tangerang,Tangerang,2025-08,668969,4.89,106,101,66.15,47.41,63.16,102.72,21.6,64.08,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-09,STA-057,tangerang,Tangerang,Tangerang,2025-09,679865,4.72,112,104,71.68,42.8,58.41,109.4,21.6,63.92,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-10,STA-057,tangerang,Tangerang,Tangerang,2025-10,712982,3.59,105,99,70.17,42.9,59.92,99.37,21.6,64.12,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-11,STA-057,tangerang,Tangerang,Tangerang,2025-11,725192,5.55,104,107,67.5,46.16,59.73,90.8,21.6,66.95,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-057-2025-12,STA-057,tangerang,Tangerang,Tangerang,2025-12,601672,5.19,108,100,64.85,47.14,67.06,118.16,21.6,60.67,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-01,STA-058,palmerah,Palmerah,Rangkasbitung,2023-01,226442,10.46,62,61,39.06,42.3,28.02,119.2,4.6,46.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-02,STA-058,palmerah,Palmerah,Rangkasbitung,2023-02,237397,9.74,66,61,36.69,44.51,30.62,117.88,4.6,42.89,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-03,STA-058,palmerah,Palmerah,Rangkasbitung,2023-03,244493,9.81,63,69,38.92,47.99,22.91,111.59,4.6,53.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-04,STA-058,palmerah,Palmerah,Rangkasbitung,2023-04,237440,9.92,63,67,36.36,40.5,25.97,119.0,4.6,45.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-05,STA-058,palmerah,Palmerah,Rangkasbitung,2023-05,261087,11.27,54,61,37.32,44.68,28.96,118.38,4.6,47.93,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-06,STA-058,palmerah,Palmerah,Rangkasbitung,2023-06,246047,10.77,62,57,37.04,47.52,26.83,125.14,4.6,44.76,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-07,STA-058,palmerah,Palmerah,Rangkasbitung,2023-07,235007,9.72,62,69,40.07,48.6,25.25,122.14,4.6,47.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-08,STA-058,palmerah,Palmerah,Rangkasbitung,2023-08,265614,10.62,68,76,40.63,43.67,32.31,115.56,4.6,52.75,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-09,STA-058,palmerah,Palmerah,Rangkasbitung,2023-09,280560,10.16,59,63,41.84,46.0,27.6,118.72,4.6,49.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-10,STA-058,palmerah,Palmerah,Rangkasbitung,2023-10,277544,9.47,63,62,36.73,54.89,25.98,117.65,4.6,56.49,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-11,STA-058,palmerah,Palmerah,Rangkasbitung,2023-11,280811,10.6,65,64,37.32,52.96,30.45,105.27,4.6,54.85,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2023-12,STA-058,palmerah,Palmerah,Rangkasbitung,2023-12,244471,9.5,61,54,35.2,47.12,29.65,121.21,4.6,48.96,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-01,STA-058,palmerah,Palmerah,Rangkasbitung,2024-01,256910,10.68,63,66,36.55,42.51,30.35,129.68,4.6,58.47,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-02,STA-058,palmerah,Palmerah,Rangkasbitung,2024-02,270054,11.04,65,68,34.13,44.16,32.22,128.55,4.6,49.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-03,STA-058,palmerah,Palmerah,Rangkasbitung,2024-03,295382,10.01,60,62,40.12,48.8,30.63,127.88,4.6,56.49,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-04,STA-058,palmerah,Palmerah,Rangkasbitung,2024-04,271370,9.14,65,70,34.69,50.31,24.92,108.82,4.6,50.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-05,STA-058,palmerah,Palmerah,Rangkasbitung,2024-05,291960,10.19,57,57,39.3,46.54,28.99,127.12,4.6,50.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-06,STA-058,palmerah,Palmerah,Rangkasbitung,2024-06,268390,9.35,66,70,36.92,46.84,23.25,122.79,4.6,56.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-07,STA-058,palmerah,Palmerah,Rangkasbitung,2024-07,250794,10.98,55,58,34.52,44.67,28.16,107.43,4.6,47.68,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-08,STA-058,palmerah,Palmerah,Rangkasbitung,2024-08,284251,9.41,61,67,37.97,45.55,26.95,129.79,4.6,50.4,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-09,STA-058,palmerah,Palmerah,Rangkasbitung,2024-09,314210,9.97,68,69,34.92,45.54,24.53,118.53,4.6,55.16,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-10,STA-058,palmerah,Palmerah,Rangkasbitung,2024-10,300179,9.89,59,68,40.3,52.03,28.02,141.64,4.6,54.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-11,STA-058,palmerah,Palmerah,Rangkasbitung,2024-11,320032,10.45,63,68,37.74,48.05,27.71,125.96,4.6,52.86,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2024-12,STA-058,palmerah,Palmerah,Rangkasbitung,2024-12,281885,10.15,66,66,40.51,47.62,23.76,121.16,4.6,54.8,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-01,STA-058,palmerah,Palmerah,Rangkasbitung,2025-01,281747,10.25,60,55,38.06,44.52,25.75,122.55,4.6,54.75,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-02,STA-058,palmerah,Palmerah,Rangkasbitung,2025-02,307918,10.86,67,71,35.9,53.94,23.97,123.92,4.6,52.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-03,STA-058,palmerah,Palmerah,Rangkasbitung,2025-03,315132,10.45,64,67,39.0,44.15,21.84,125.21,4.6,52.43,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-04,STA-058,palmerah,Palmerah,Rangkasbitung,2025-04,303532,9.61,57,50,37.31,43.52,27.63,124.45,4.6,45.94,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-05,STA-058,palmerah,Palmerah,Rangkasbitung,2025-05,330026,10.85,65,64,34.92,46.09,21.82,111.43,4.6,51.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-06,STA-058,palmerah,Palmerah,Rangkasbitung,2025-06,271869,10.7,60,59,42.08,51.53,31.06,109.35,4.6,57.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-07,STA-058,palmerah,Palmerah,Rangkasbitung,2025-07,287920,9.94,61,60,39.57,44.66,28.66,121.53,4.6,52.81,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-08,STA-058,palmerah,Palmerah,Rangkasbitung,2025-08,317483,11.42,62,56,37.94,41.5,31.41,120.42,4.6,49.39,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-09,STA-058,palmerah,Palmerah,Rangkasbitung,2025-09,329463,9.27,61,63,39.6,41.35,28.85,111.85,4.6,56.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-10,STA-058,palmerah,Palmerah,Rangkasbitung,2025-10,365658,10.67,67,71,37.17,41.19,28.52,122.24,4.6,55.57,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-11,STA-058,palmerah,Palmerah,Rangkasbitung,2025-11,325281,10.15,58,63,37.78,46.83,30.36,119.47,4.6,52.7,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-058-2025-12,STA-058,palmerah,Palmerah,Rangkasbitung,2025-12,313975,10.63,60,60,37.02,45.32,28.67,122.18,4.6,50.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-01,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-01,470066,11.08,82,82,52.79,48.57,30.01,129.17,9.1,52.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-02,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-02,469429,11.66,80,74,46.76,36.0,30.58,133.36,9.1,47.13,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-03,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-03,466393,10.43,77,87,50.99,38.94,29.12,125.03,9.1,45.17,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-04,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-04,488332,10.57,82,93,47.48,38.84,29.63,124.15,9.1,56.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-05,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-05,562608,10.71,83,92,45.08,43.23,29.73,128.86,9.1,51.46,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-06,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-06,493080,10.59,87,90,45.05,43.69,31.06,122.65,9.1,47.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-07,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-07,483090,11.18,85,93,46.24,46.0,25.61,125.4,9.1,50.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-08,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-08,553211,10.15,86,82,46.24,41.78,28.6,127.8,9.1,54.5,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-09,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-09,544575,9.39,86,94,49.16,42.05,24.59,117.95,9.1,51.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-10,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-10,562560,10.33,90,83,48.16,39.2,28.03,124.9,9.1,56.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-11,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-11,539324,10.67,83,94,50.85,49.81,26.19,116.65,9.1,49.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2023-12,STA-059,kebayoran,Kebayoran,Rangkasbitung,2023-12,484762,10.39,86,87,44.53,42.35,27.27,127.12,9.1,56.69,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-01,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-01,488195,10.21,85,97,47.7,43.67,22.4,116.8,9.1,44.85,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-02,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-02,527189,9.68,89,90,45.18,41.93,27.6,120.45,9.1,50.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-03,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-03,610492,10.38,85,87,52.56,36.25,27.73,118.61,9.1,52.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-04,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-04,531804,9.31,90,85,44.48,43.62,24.98,121.06,9.1,57.3,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-05,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-05,588993,9.63,91,99,52.88,36.0,28.44,131.23,9.1,53.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-06,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-06,545956,9.11,92,92,45.02,40.39,26.21,120.46,9.1,50.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-07,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-07,540827,10.67,85,92,46.94,41.23,29.85,132.16,9.1,51.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-08,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-08,588335,9.89,93,94,48.7,42.58,27.67,132.65,9.1,56.37,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-09,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-09,597172,10.91,94,86,47.16,37.85,26.3,115.67,9.1,54.72,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-10,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-10,665077,10.37,88,87,51.59,45.14,33.0,115.49,9.1,59.66,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-11,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-11,666812,10.11,96,100,47.38,39.14,22.63,123.08,9.1,59.52,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2024-12,STA-059,kebayoran,Kebayoran,Rangkasbitung,2024-12,575201,10.42,80,77,46.09,38.94,26.19,119.33,9.1,51.77,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-01,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-01,569730,9.62,86,84,46.48,42.59,28.45,125.06,9.1,49.35,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-02,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-02,588702,10.22,85,81,45.08,44.61,22.49,134.19,9.1,50.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-03,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-03,660416,10.66,83,80,45.38,41.86,25.97,136.71,9.1,58.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-04,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-04,616441,9.28,97,92,47.41,44.31,32.26,134.49,9.1,55.44,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-05,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-05,674433,10.36,85,85,51.0,47.87,25.34,131.34,9.1,52.95,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-06,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-06,611772,9.99,90,94,49.94,47.35,25.89,122.71,9.1,56.76,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-07,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-07,568524,11.15,84,81,47.2,47.71,29.23,120.53,9.1,55.97,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-08,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-08,636990,10.21,97,101,46.26,41.8,29.12,132.83,9.1,59.73,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-09,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-09,643009,10.48,97,101,47.92,40.06,28.18,125.86,9.1,54.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-10,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-10,668564,9.83,92,94,48.67,45.9,26.11,139.99,9.1,60.27,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-11,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-11,765794,9.78,94,91,48.13,39.37,26.3,120.89,9.1,60.28,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-059-2025-12,STA-059,kebayoran,Kebayoran,Rangkasbitung,2025-12,638447,9.98,83,94,45.98,43.93,26.98,138.44,9.1,52.02,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-01,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-01,238292,8.62,56,56,43.3,47.66,29.88,101.94,16.2,51.09,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-02,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-02,251889,8.85,58,56,39.52,48.64,26.12,102.27,16.2,45.45,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-03,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-03,256963,8.05,53,50,45.56,53.64,27.0,112.05,16.2,53.87,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-04,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-04,241064,8.27,51,49,40.82,45.84,23.94,121.16,16.2,40.12,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-05,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-05,266162,7.94,61,58,43.67,50.15,28.02,110.62,16.2,56.62,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-06,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-06,243449,7.46,55,50,41.95,52.61,31.05,108.45,16.2,50.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-07,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-07,219133,8.47,55,56,40.49,49.9,27.73,102.28,16.2,43.19,Low,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-08,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-08,239364,7.5,48,45,43.11,55.49,25.95,97.47,16.2,46.32,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-09,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-09,265350,8.38,58,55,39.45,54.11,28.67,114.42,16.2,53.14,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-10,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-10,265450,8.9,50,49,40.39,51.58,29.39,105.03,16.2,53.63,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-11,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-11,270873,8.8,56,55,42.98,55.13,29.24,115.62,16.2,54.48,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2023-12,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2023-12,244033,7.42,49,54,39.24,46.86,23.1,102.77,16.2,48.25,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-01,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-01,263092,8.73,53,47,39.92,43.53,28.95,99.88,16.2,48.58,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-02,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-02,262178,9.02,53,45,43.15,50.41,30.56,113.83,16.2,57.2,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-03,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-03,281653,7.79,61,65,42.65,49.39,29.09,112.06,16.2,52.65,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-04,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-04,282548,9.12,59,56,39.46,47.46,27.72,99.21,16.2,58.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-05,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-05,305092,9.01,49,52,40.6,48.83,26.43,121.23,16.2,57.79,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-06,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-06,283050,9.02,57,59,43.61,51.8,25.93,102.3,16.2,51.64,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-07,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-07,269019,8.54,62,70,40.46,43.95,23.83,98.9,16.2,48.54,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-08,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-08,279291,7.99,57,57,45.83,54.89,28.62,118.66,16.2,54.34,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-09,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-09,318768,8.04,56,53,42.4,53.55,31.45,106.76,16.2,54.88,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-10,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-10,302076,9.78,56,56,44.82,44.72,31.65,110.13,16.2,49.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-11,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-11,306936,7.76,57,62,42.34,50.09,25.38,100.03,16.2,57.53,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2024-12,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2024-12,279534,8.05,53,55,43.19,50.53,25.52,115.01,16.2,48.51,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-01,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-01,272511,8.42,51,48,40.67,47.36,26.61,103.6,16.2,51.04,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-02,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-02,281935,8.85,53,45,42.58,48.86,29.7,111.03,16.2,57.26,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-03,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-03,326258,8.31,55,54,45.65,56.62,25.88,106.43,16.2,52.06,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
REG-STA-060-2025-04,STA-060,pondokranji,Pondok Ranji,Rangkasbitung,2025-04,310741,7.76,60,54,44.19,50.93,26.82,111.71,16.2,58.92,Medium,synthetic_formula_with_seeded_noise,synthetic_prototype
